id,b_1,b_2,m,v_1,v_2,t
     0.000,     2.486,     7.213,    10.000,     0.000,     0.000,     0.000
     1.000,     3.963,     2.420,    10.000,     0.000,     0.000,     0.000
     2.000,     1.955,     4.785,    10.000,     0.000,     0.000,     0.000
     0.000,     2.486,     7.213,    10.000,    -0.000,    -0.001,     0.010
     1.000,     3.963,     2.420,    10.000,    -0.000,     0.000,     0.010
     2.000,     1.955,     4.785,    10.000,     0.000,     0.001,     0.010
     0.000,     2.486,     7.213,    10.000,    -0.000,    -0.002,     0.020
     1.000,     3.963,     2.420,    10.000,    -0.000,     0.000,     0.020
     2.000,     1.955,     4.785,    10.000,     0.001,     0.002,     0.020
     0.000,     2.486,     7.213,    10.000,    -0.001,    -0.003,     0.030
     1.000,     3.963,     2.420,    10.000,    -0.000,     0.001,     0.030
     2.000,     1.955,     4.785,    10.000,     0.001,     0.002,     0.030
     0.000,     2.486,     7.213,    10.000,    -0.001,    -0.004,     0.040
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.001,     0.040
     2.000,     1.955,     4.786,    10.000,     0.001,     0.003,     0.040
     0.000,     2.486,     7.213,    10.000,    -0.001,    -0.005,     0.050
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.001,     0.050
     2.000,     1.955,     4.786,    10.000,     0.002,     0.004,     0.050
     0.000,     2.486,     7.213,    10.000,    -0.001,    -0.006,     0.060
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.001,     0.060
     2.000,     1.955,     4.786,    10.000,     0.002,     0.005,     0.060
     0.000,     2.486,     7.213,    10.000,    -0.002,    -0.007,     0.070
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.001,     0.070
     2.000,     1.955,     4.786,    10.000,     0.002,     0.006,     0.070
     0.000,     2.486,     7.213,    10.000,    -0.002,    -0.008,     0.080
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.001,     0.080
     2.000,     1.955,     4.786,    10.000,     0.003,     0.007,     0.080
     0.000,     2.486,     7.213,    10.000,    -0.002,    -0.009,     0.090
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.002,     0.090
     2.000,     1.955,     4.786,    10.000,     0.003,     0.007,     0.090
     0.000,     2.486,     7.213,    10.000,    -0.002,    -0.010,     0.100
     1.000,     3.963,     2.420,    10.000,    -0.001,     0.002,     0.100
     2.000,     1.955,     4.786,    10.000,     0.004,     0.008,     0.100
     0.000,     2.486,     7.213,    10.000,    -0.002,    -0.011,     0.110
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.002,     0.110
     2.000,     1.955,     4.786,    10.000,     0.004,     0.009,     0.110
     0.000,     2.486,     7.213,    10.000,    -0.003,    -0.012,     0.120
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.002,     0.120
     2.000,     1.955,     4.786,    10.000,     0.004,     0.010,     0.120
     0.000,     2.486,     7.212,    10.000,    -0.003,    -0.013,     0.130
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.002,     0.130
     2.000,     1.955,     4.786,    10.000,     0.005,     0.011,     0.130
     0.000,     2.486,     7.212,    10.000,    -0.003,    -0.014,     0.140
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.002,     0.140
     2.000,     1.955,     4.786,    10.000,     0.005,     0.012,     0.140
     0.000,     2.486,     7.212,    10.000,    -0.003,    -0.015,     0.150
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.003,     0.150
     2.000,     1.955,     4.786,    10.000,     0.005,     0.012,     0.150
     0.000,     2.486,     7.212,    10.000,    -0.003,    -0.016,     0.160
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.003,     0.160
     2.000,     1.956,     4.787,    10.000,     0.006,     0.013,     0.160
     0.000,     2.486,     7.212,    10.000,    -0.004,    -0.017,     0.170
     1.000,     3.963,     2.420,    10.000,    -0.002,     0.003,     0.170
     2.000,     1.956,     4.787,    10.000,     0.006,     0.014,     0.170
     0.000,     2.485,     7.212,    10.000,    -0.004,    -0.018,     0.180
     1.000,     3.963,     2.420,    10.000,    -0.003,     0.003,     0.180
