id,b_1,b_2,m,v_1,v_2,t
     0.000,     5.335,     1.914,    10.000,     0.000,     0.000,     0.000
     1.000,     3.991,     4.061,    10.000,     0.000,     0.000,     0.000
     2.000,     2.670,     6.163,    10.000,     0.000,     0.000,     0.000
     0.000,     5.335,     1.914,    10.000,    -0.000,     0.001,     0.010
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.000,     0.010
     2.000,     2.670,     6.163,    10.000,     0.001,    -0.001,     0.010
     0.000,     5.335,     1.914,    10.000,    -0.001,     0.002,     0.020
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.000,     0.020
     2.000,     2.670,     6.163,    10.000,     0.001,    -0.002,     0.020
     0.000,     5.335,     1.914,    10.000,    -0.001,     0.002,     0.030
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.000,     0.030
     2.000,     2.670,     6.163,    10.000,     0.002,    -0.003,     0.030
     0.000,     5.335,     1.914,    10.000,    -0.002,     0.003,     0.040
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.000,     0.040
     2.000,     2.670,     6.163,    10.000,     0.002,    -0.003,     0.040
     0.000,     5.335,     1.914,    10.000,    -0.002,     0.004,     0.050
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.001,     0.050
     2.000,     2.670,     6.163,    10.000,     0.003,    -0.004,     0.050
     0.000,     5.335,     1.914,    10.000,    -0.003,     0.005,     0.060
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.001,     0.060
     2.000,     2.670,     6.163,    10.000,     0.003,    -0.005,     0.060
     0.000,     5.335,     1.914,    10.000,    -0.003,     0.005,     0.070
     1.000,     3.991,     4.061,    10.000,    -0.000,     0.001,     0.070
     2.000,     2.670,     6.163,    10.000,     0.004,    -0.006,     0.070
     0.000,     5.335,     1.914,    10.000,    -0.004,     0.006,     0.080
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.001,     0.080
     2.000,     2.670,     6.163,    10.000,     0.004,    -0.007,     0.080
     0.000,     5.335,     1.914,    10.000,    -0.004,     0.007,     0.090
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.001,     0.090
     2.000,     2.670,     6.163,    10.000,     0.005,    -0.008,     0.090
     0.000,     5.335,     1.915,    10.000,    -0.005,     0.008,     0.100
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.001,     0.100
     2.000,     2.670,     6.163,    10.000,     0.005,    -0.009,     0.100
     0.000,     5.334,     1.915,    10.000,    -0.005,     0.008,     0.110
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.001,     0.110
     2.000,     2.670,     6.163,    10.000,     0.006,    -0.010,     0.110
     0.000,     5.334,     1.915,    10.000,    -0.006,     0.009,     0.120
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.001,     0.120
     2.000,     2.670,     6.163,    10.000,     0.007,    -0.010,     0.120
     0.000,     5.334,     1.915,    10.000,    -0.006,     0.010,     0.130
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.001,     0.130
     2.000,     2.670,     6.163,    10.000,     0.007,    -0.011,     0.130
     0.000,     5.334,     1.915,    10.000,    -0.007,     0.011,     0.140
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.140
     2.000,     2.670,     6.162,    10.000,     0.008,    -0.012,     0.140
     0.000,     5.334,     1.915,    10.000,    -0.007,     0.011,     0.150
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.150
     2.000,     2.670,     6.162,    10.000,     0.008,    -0.013,     0.150
     0.000,     5.334,     1.915,    10.000,    -0.008,     0.012,     0.160
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.160
     2.000,     2.670,     6.162,    10.000,     0.009,    -0.014,     0.160
     0.000,     5.334,     1.915,    10.000,    -0.008,     0.013,     0.170
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.170
     2.000,     2.670,     6.162,    10.000,     0.009,    -0.015,     0.170
     0.000,     5.334,     1.915,    10.000,    -0.009,     0.014,     0.180
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.180
     2.000,     2.670,     6.162,    10.000,     0.010,    -0.016,     0.180
     0.000,     5.334,     1.916,    10.000,    -0.009,     0.014,     0.190
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.190
     2.000,     2.671,     6.162,    10.000,     0.010,    -0.017,     0.190
     0.000,     5.334,     1.916,    10.000,    -0.010,     0.015,     0.200
     1.000,     3.991,     4.061,    10.000,    -0.001,     0.002,     0.200
     2.000,     2.671,     6.162,    10.000,     0.011,    -0.017,     0.200
     0.000,     5.334,     1.916,    10.000,    -0.010,     0.016,     0.210
     1.000,     3.990,     4.061,    10.000,    -0.001,     0.002,     0.210
     2.000,     2.671,     6.161,    10.000,     0.012,    -0.018,     0.210
     0.000,     5.334,     1.916,    10.000,    -0.011,     0.017,     0.220
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.002,     0.220
     2.000,     2.671,     6.161,    10.000,     0.012,    -0.019,     0.220
     0.000,     5.333,     1.916,    10.000,    -0.011,     0.018,     0.230
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.230
     2.000,     2.671,     6.161,    10.000,     0.013,    -0.020,     0.230
     0.000,     5.333,     1.916,    10.000,    -0.011,     0.018,     0.240
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.240
     2.000,     2.671,     6.161,    10.000,     0.013,    -0.021,     0.240
     0.000,     5.333,     1.917,    10.000,    -0.012,     0.019,     0.250
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.250
     2.000,     2.671,     6.161,    10.000,     0.014,    -0.022,     0.250
     0.000,     5.333,     1.917,    10.000,    -0.012,     0.020,     0.260
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.260
     2.000,     2.671,     6.160,    10.000,     0.014,    -0.023,     0.260
     0.000,     5.333,     1.917,    10.000,    -0.013,     0.021,     0.270
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.270
     2.000,     2.672,     6.160,    10.000,     0.015,    -0.024,     0.270
     0.000,     5.333,     1.917,    10.000,    -0.013,     0.021,     0.280
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.280
     2.000,     2.672,     6.160,    10.000,     0.015,    -0.024,     0.280
     0.000,     5.333,     1.917,    10.000,    -0.014,     0.022,     0.290
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.290
     2.000,     2.672,     6.160,    10.000,     0.016,    -0.025,     0.290
     0.000,     5.333,     1.918,    10.000,    -0.014,     0.023,     0.300
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.300
     2.000,     2.672,     6.159,    10.000,     0.016,    -0.026,     0.300
     0.000,     5.332,     1.918,    10.000,    -0.015,     0.024,     0.310
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.003,     0.310
     2.000,     2.672,     6.159,    10.000,     0.017,    -0.027,     0.310
     0.000,     5.332,     1.918,    10.000,    -0.015,     0.024,     0.320
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.004,     0.320
     2.000,     2.672,     6.159,    10.000,     0.018,    -0.028,     0.320
     0.000,     5.332,     1.918,    10.000,    -0.016,     0.025,     0.330
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.004,     0.330
     2.000,     2.673,     6.159,    10.000,     0.018,    -0.029,     0.330
     0.000,     5.332,     1.919,    10.000,    -0.016,     0.026,     0.340
     1.000,     3.990,     4.061,    10.000,    -0.002,     0.004,     0.340
