id,b_1,b_2,m,v_1,v_2,t
     0.000,     4.194,     2.226,    10.000,     0.000,     0.000,     0.000
     1.000,     6.549,     7.581,    10.000,     0.000,     0.000,     0.000
     2.000,     4.524,     4.760,    10.000,     0.000,     0.000,     0.000
     0.000,     4.194,     2.226,    10.000,     0.000,     0.001,     0.010
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.000,     0.010
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.001,     0.010
     0.000,     4.194,     2.226,    10.000,     0.000,     0.002,     0.020
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.000,     0.020
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.002,     0.020
     0.000,     4.194,     2.227,    10.000,     0.000,     0.002,     0.030
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.000,     0.030
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.002,     0.030
     0.000,     4.194,     2.227,    10.000,     0.000,     0.003,     0.040
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.000,     0.040
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.003,     0.040
     0.000,     4.194,     2.227,    10.000,     0.001,     0.004,     0.050
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.000,     0.050
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.004,     0.050
     0.000,     4.194,     2.227,    10.000,     0.001,     0.005,     0.060
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.000,     0.060
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.005,     0.060
     0.000,     4.194,     2.227,    10.000,     0.001,     0.006,     0.070
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.001,     0.070
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.005,     0.070
     0.000,     4.194,     2.227,    10.000,     0.001,     0.007,     0.080
     1.000,     6.549,     7.581,    10.000,    -0.000,    -0.001,     0.080
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.006,     0.080
     0.000,     4.194,     2.227,    10.000,     0.001,     0.007,     0.090
     1.000,     6.549,     7.581,    10.000,    -0.001,    -0.001,     0.090
     2.000,     4.524,     4.760,    10.000,    -0.000,    -0.007,     0.090
     0.000,     4.194,     2.227,    10.000,     0.001,     0.008,     0.100
